Cycle, Level, Address, Staked Balance
21,,tz1XDL5EuVrKXxa6bawcA7oRfLBgvH2uWtWi, 31154.286533 ꜩ
22, 182987, tz1XDL5EuVrKXxa6bawcA7oRfLBgvH2uWtWi, 31905.889907 ꜩ
22, 185318, tz1XDL5EuVrKXxa6bawcA7oRfLBgvH2uWtWi, 32016.834618 ꜩ
22, 186450, tz1XDL5EuVrKXxa6bawcA7oRfLBgvH2uWtWi, 32053.816189 ꜩ
22, 186474, tz1XDL5EuVrKXxa6bawcA7oRfLBgvH2uWtWi, 32053.816189 ꜩ
22, 188211, tz1XDL5EuVrKXxa6bawcA7oRfLBgvH2uWtWi, 32090.797759 ꜩ
23, 188419, tz1XDL5EuVrKXxa6bawcA7oRfLBgvH2uWtWi, 32443.839705 ꜩ
23, 188675, tz1XDL5EuVrKXxa6bawcA7oRfLBgvH2uWtWi, 32443.839705 ꜩ
23, 194296, tz1XDL5EuVrKXxa6bawcA7oRfLBgvH2uWtWi, 32554.4235 ꜩ
24, 199892, tz1XDL5EuVrKXxa6bawcA7oRfLBgvH2uWtWi, 33655.590436 ꜩ
